input_id	dealiased_id	standard_id	short_id
murakami2025fast	murakami2025fast	murakami2025fast	HmeksLbr
englert2025spatially	englert2025spatially	englert2025spatially	YcdobJB
hu2024varying	hu2024varying	hu2024varying	OWMnVMab
luo2024urban	luo2024urban	luo2024urban	UiqiqyOG
fan2025network	fan2025network	fan2025network	eIFyeYdp
wang2025boosted	wang2025boosted	wang2025boosted	VphcPzBL
cheng2020xgboost	cheng2020xgboost	cheng2020xgboost	1GTolz1Ss
ang2014asset	ang2014asset	ang2014asset	1GChRhAEq
lei2018machinery	lei2018machinery	lei2018machinery	lGpaLCJV
bommasani2021opportunities	bommasani2021opportunities	bommasani2021opportunities	193MlihYp
ruder2017overview	ruder2017overview	ruder2017overview	1AsYpVghl
vaswani2017attention	vaswani2017attention	vaswani2017attention	eqOwOT6q
kingma2013auto	kingma2013auto	kingma2013auto	1BRT5VuZM
hospedales2021meta	hospedales2021meta	hospedales2021meta	17ZQvSfwG
finn2017model	finn2017model	finn2017model	qKQnj4go
brown2020language	brown2020language	brown2020language	16GpbreXJ
wei2022emergent	wei2022emergent	wei2022emergent	z62tJ72i
min2022rethinking	min2022rethinking	min2022rethinking	ZYb8Bxk0
dai2022can	dai2022can	dai2022can	uSkZkc4u
von2023transformers	von2023transformers	von2023transformers	1CanAlj65
xie2021an	xie2021an	xie2021an	dg3bTKFO
olsson2022incontext	olsson2022incontext	olsson2022incontext	150dVFuGy
dong2022survey	dong2022survey	dong2022survey	TPky1hwV
wei2022chain	wei2022chain	wei2022chain	BXrKAqFG
linardatos2020explainable	linardatos2020explainable	linardatos2020explainable	40yMf8Is
petroni2019language	petroni2019language	petroni2019language	Zxb6oJ4N
arxiv:2310.05797	arxiv:2310.05797	arxiv:2310.05797	1DNxggO7I
arXiv:2402.02870	arXiv:2402.02870	arxiv:2402.02870	tEt0Suzf
arXiv:1907.02893	arXiv:1907.02893	arxiv:1907.02893	1DeCFT6PA
arXiv:2003.00688	arXiv:2003.00688	arxiv:2003.00688	11IMWGprl
arXiv:1710.11469	arXiv:1710.11469	arxiv:1710.11469	L6xa6qzg
arXiv:1706.06083	arXiv:1706.06083	arxiv:1706.06083	B0L8KJ8W
arXiv:1805.12152	arXiv:1805.12152	arxiv:1805.12152	ylSNfYug
arXiv:2002.10384	arXiv:2002.10384	arxiv:2002.10384	lwLz9yZT
arXiv:2110.14048	arXiv:2110.14048	arxiv:2110.14048	pn0xfUyE
doi:10.6339/25-JDS1181	doi:10.6339/25-JDS1181	doi:10.6339/25-jds1181	14C9q1ybi
doi:10.3390/math13030469	doi:10.3390/math13030469	doi:10.3390/math13030469	dvWlfk21
wang2019efficiency	wang2019efficiency	wang2019efficiency	Do5Pmykz
doi:10.48550/arXiv.2108.07258	doi:10.48550/arXiv.2108.07258	doi:10.48550/arxiv.2108.07258	1GbAsSOZV
doi:10.48550/arXiv.2303.08774	doi:10.48550/arXiv.2303.08774	doi:10.48550/arxiv.2303.08774	17lpGtuH5
doi:10.48550/arXiv.2407.21783	doi:10.48550/arXiv.2407.21783	doi:10.48550/arxiv.2407.21783	yWg7tQr1
doi:10.48550/arXiv.2103.00020	doi:10.48550/arXiv.2103.00020	doi:10.48550/arxiv.2103.00020	17tnf46zM
doi:10.48550/arXiv.1810.04805	doi:10.48550/arXiv.1810.04805	doi:10.48550/arxiv.1810.04805	urJgpE6q
doi:10.48550/arXiv.2207.01848	doi:10.48550/arXiv.2207.01848	doi:10.48550/arxiv.2207.01848	rYveVDKJ
doi:10.1145/3560815	doi:10.1145/3560815	doi:10.1145/3560815	12nAa0T4v
doi:10.1007/s10462-012-9338-y	doi:10.1007/s10462-012-9338-y	doi:10.1007/s10462-012-9338-y	g7RE7G0h
doi:10.48550/arXiv.2305.12696	doi:10.48550/arXiv.2305.12696	doi:10.48550/arxiv.2305.12696	10hcHcmAG
doi:10.18653/v1/2023.emnlp-main.384	doi:10.18653/v1/2023.emnlp-main.384	doi:10.18653/v1/2023.emnlp-main.384	kAJDlMwy
doi:10.48550/arXiv.2302.12343	doi:10.48550/arXiv.2302.12343	doi:10.48550/arxiv.2302.12343	11RvF4F7q
doi:10.48550/arXiv.2208.01066	doi:10.48550/arXiv.2208.01066	doi:10.48550/arxiv.2208.01066	R7y5TKp9
doi:10.48550/arXiv.2212.09741	doi:10.48550/arXiv.2212.09741	doi:10.48550/arxiv.2212.09741	1AazNaZYl
doi:10.1038/s41467-023-43713-1	doi:10.1038/s41467-023-43713-1	doi:10.1038/s41467-023-43713-1	HQXzkG4Q
doi:10.48550/arXiv.2409.08466	doi:10.48550/arXiv.2409.08466	doi:10.48550/arxiv.2409.08466	XpHq6HEw
doi:10.48550/arXiv.2305.14705	doi:10.48550/arXiv.2305.14705	doi:10.48550/arxiv.2305.14705	zWwbz3cX
doi:10.48550/arXiv.2210.12530	doi:10.48550/arXiv.2210.12530	doi:10.48550/arxiv.2210.12530	Xtwwrjzy
